orden,area,tipo,universitario_posgrado,terciario_universitario_posgrado
1,Provincia de Salta,area,10.8,23.9
2,Departamento Capital,area,16.7,30.9
3,Departamento La Caldera,area,25.5,40.6
4,Fraccion 01 (Vaqueros),area,30.3,44.3
5,Fraccion 02 (pueblo de La Caldera),area,13.6,30.4
6,Fraccion 03 (este del municipio),area,33.0,49.4
7,Radio 0209,radio,23.7,52.7
8,Radio 0208,radio,21.2,37.5
9,Radio 0207,radio,5.2,20.1
10,Radio 0104,radio,50.2,65.2
