fraccion,territorio,viviendas,hogares,personas_viv_particulares,viviendas_sin_hogar_pct,personas_por_vivienda,edad_0_14_pct,edad_15_29_pct,edad_30_44_pct,edad_45_64_pct,edad_65_mas_pct,hogares_sin_agua_red_pct,fuente
66077-01,municipio de Vaqueros,2968,2545,7735,14.25,2.61,22.1,22.4,22.6,23.7,9.2,32.5,"INDEC, Censo 2022, procesamiento Redatam por radio (septiembre de 2026); libro, caps. 14, 17 y 21"
66077-02,"pueblo de La Caldera y La Calderilla",1474,1146,3747,22.25,2.54,24.2,24.5,23.5,18.9,8.9,17.6,"INDEC, Censo 2022, procesamiento Redatam por radio (septiembre de 2026); libro, caps. 14, 17 y 21"
66077-03,"sector oriental: El Gallinato",549,312,764,43.17,1.39,20.4,14.4,26.8,26.2,12.2,58.0,"INDEC, Censo 2022, procesamiento Redatam por radio (septiembre de 2026); libro, caps. 14, 17 y 21"
